unique_id,phone_number,weight,consumption,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19
146,YlobpVYMdM,5.933870305810471,49.9466134421606,0.5972929760556739,1.1689507158712042,0.17111082629338525,2.1362837771250347,,2.9669775789268016,0.144697193194809,6.153770346812893,5.939772823314746,6.636657737549956,0.3965771030190989,3.0624319736282635,10.92337296471794,5.2139054073538915,2.261517225467778,1.1531321351026733,11.674145544981181,4.62496069408914,12.346168589186203,4.514834964046239
147,feMOHrZDwn,3.3036236970488786,29.134690757494937,0.3909920066291014,0.19086847900165083,1.213234002051462,1.0225819137876622,3.070597219345718,5.485061740356947,0.7643190627383885,,6.744516512786894,0.8109680063001146,4.297855026025089,4.519372152074916,8.667674752388145,6.49713724530704,3.437694579993164,6.376905628883975,15.236986773268622,5.231426835356729,17.801427792473277,2.880890527439257
148,jyBcKWWeIq,3.247973336501855,9.163950031528788,0.5554582470745515,1.8182327383031611,0.1401972179108345,3.029632196048793,2.2767080870055985,2.4024185758360668,5.586553784899151,3.2050970919311554,8.404234282541328,6.831654708602555,8.075739078464856,0.267307832559323,12.199747741250166,6.901690618029569,5.04970270645271,0.39823771544083364,6.408450735923941,13.374257329395789,15.193350318276186,6.901687354417232
149,ADKZIjWWYC,4.942532226717075,19.34227109588951,0.1033241162198455,1.2614159608865025,2.5917974313547143,0.21683004234186232,2.572145550137396,2.1245907302300058,0.5296235937622031,4.360825726059808,4.420094855305342,5.3505197918811795,4.725488538664886,3.4464879361965246,9.731255866529139,1.0574484988466362,1.7374271809798265,13.53334087479147,10.205702666431817,6.5346673026002025,9.358375682695634,17.97080146439164
150,hwiVlJFQlV,9.622604898020203,9.48367644560748,,0.6157652771807463,1.1613311154741837,2.260587019177556,1.3659475626642643,0.9809776568151696,2.693674998542785,2.1051696234479156,1.723721812464348,0.9941671468311253,6.656270204435467,3.3849443867867857,12.700232546011533,5.2900386329152385,12.405729740730445,15.37301148158697,1.047642859941443,13.756918281424573,2.4997268332461244,16.72117111229284
151,PUhaouJpjC,9.424984131757876,20.5385336512655,0.33356079941615535,1.049594666833413,0.954718404833136,2.6206238622986247,4.104858137504177,0.3694330053979926,5.730419390837126,2.2124538609760336,0.08946330194501295,3.241440157436087,5.649265777740888,,11.640097057383711,0.7257101635648227,3.838294069103182,9.434911484119295,9.777919789485694,11.290167084508395,4.824504441530604,17.478912767665953
152,taerqNdnaE,0.4469898790502125,29.73400344508527,0.5554181190642097,0.579459015488073,2.784801289912976,0.7861618648075863,2.712322628424407,4.722854167053148,1.3219970830030414,6.479711812939076,6.232274971820496,0.5058435033740194,3.2857032822867662,7.493570200612705,4.950410154185448,7.192171726687336,1.3285663517664115,13.014482980147374,11.194200987760565,11.551844822965673,3.70836971492942,2.353474513428644
153,zTwkOYGTcb,5.726663678392933,35.829304656416994,0.5118634831863179,1.2168641887913627,0.8312355873409994,0.28008806168982003,4.4105167464169845,4.576314746906334,1.5897825793731855,3.5227168463574676,0.7560913124546762,5.8846148756051555,0.00390797041587454,9.295150217407162,6.323081887614222,12.409553294460217,14.408187294422529,7.056504265850636,6.792907055537589,17.379428130622458,2.9372442864134563,19.531341607726873
154,eVwereZqIi,2.808341760010169,24.344574118456176,0.5902068697566979,0.152820812130519,2.3413738024056348,3.9175908326830866,3.7480787432084046,5.821634823742084,3.4534877380892173,4.98988859224968,6.7654695645376455,8.113119527416314,3.938084624275872,2.348737065303644,3.2831790369883294,8.664015349550674,3.3408248875205198,6.877259767966546,4.850804081076428,1.7603479267230095,6.864383378231111,9.556723324970982
155,zGcgUyRRmR,1.5865033533245199,15.47949088833523,0.645462711355599,1.6950348498937593,2.153599946327431,2.999298240825329,2.948079714914547,3.0017700257316635,6.723981324946717,1.719553290874309,4.822926884883486,0.4144796121487482,2.130704842363847,8.97835528757522,10.871818147778239,4.5723666713707765,13.033014416881755,0.1031028699511527,7.9726619282756594,14.521353497564292,7.788541773129219,6.354492674309693
156,FNiPPgkzHh,8.037906943965403,28.872068641392367,0.4984087925270697,0.46721416135345795,2.297098052689998,0.3527991054448898,3.3059483411159647,5.131684258845408,0.37126539686588533,3.2719229885595302,3.4216222155841276,7.445235408829454,7.727123583338651,5.14643779536274,2.473523680224317,0.19792887892336353,6.104646285372095,7.818210652658637,0.846980417550164,9.187832944277735,5.651910012456788,12.928627880400175
157,XnqMjIIUtq,2.280632703578749,22.085390978437147,0.35312914266820894,0.03877479755468549,2.3929865734669087,2.0709867427884596,3.8282134838405173,1.8531113742390737,2.243736004074957,7.587132460393932,5.748992032751047,1.7477169805768145,7.9733685125914056,8.925477089944293,2.5290950043043283,8.319181890756134,5.264464524727114,5.0898339007666795,,8.98387737228908,3.352472501473076,4.049815270722023
158,zgXsLGmNuL,4.285181354353358,17.983905130026812,0.3880098002267456,1.281867730990645,1.5142774204278542,2.7517521300213015,1.6578678331612013,4.517833544227026,4.464207712840604,7.611169390651249,5.39934586978236,9.194826736649084,4.569983704653226,7.935032912302022,0.09357270720829047,6.8793730281343235,9.62902427389228,5.617898470358595,12.000642011254035,11.418525272031143,0.7609304925465481,18.424570161378032
159,JKuTHsChFI,8.125376383260924,16.06659660044068,0.8037323056232524,1.3309370618830654,0.74780392562746,0.18007987791780522,1.0270017923672965,5.549065445461659,6.617346390818519,0.0318388417338733,2.7498919457099817,3.3171649090963906,7.219523719464224,8.47271415591178,5.560313478491866,2.697143654318623,2.260218298252527,14.047261277066669,3.757353024801178,1.7359568293987702,12.557540035560422,3.786345771651327
160,INctWiNNQK,9.489774244642103,10.410362009801133,0.5179470332325185,1.1886130621810282,1.708974050225227,3.0661934461500517,0.5918105380175848,2.330397376981197,0.6440877804369088,0.9375558811038962,5.162415625517103,4.071994861465464,0.03239970290449401,0.9312094369145978,6.981805024381298,10.961584960979694,5.596092075141401,9.121964341086278,13.761966446637983,14.358526511946094,9.759387002763708,12.047776054754692
161,dBoqImlDdh,6.766387173010355,22.56293120309172,0.6583970857505594,0.8906703160008975,2.212722483060319,1.7714836698428496,1.5986620230517756,1.754543240375788,4.995168248565929,2.8431733779093795,6.926862373967345,5.436334820458267,0.23873247466427916,8.540486406068629,10.193309086881397,7.297826719940562,11.767220111966214,15.587586056992532,11.557401379756756,4.354859144335018,11.549418470239814,2.911559085562543
162,CezSZqIqdO,6.378618717666248,24.592145513202695,0.08820184374051021,0.14938064064961787,2.187247527408255,1.8791365631262154,,1.252229111841133,1.6597318151125524,7.290198728768375,3.822170757531783,5.433654817801567,3.7808413864600174,7.513166286038126,11.691563337110564,0.24377719380311835,8.162443585917497,2.919749096212703,5.723031697320845,14.676016181667395,14.039702610411076,14.248141628366422
163,FFqywysPsD,2.8580622823012503,44.95381573968556,0.4723690419759815,0.802200056336148,0.16658957169059063,1.3275039245783211,,1.0841407886111891,4.948038201537826,0.24983556648195915,3.2096987505604244,3.4837843456560833,8.948604557235345,7.785096898654588,11.753095051613224,7.17288839441586,13.137060460969744,15.483063158499858,16.756732445406403,14.784158263369692,8.150683619845292,7.2426993543208
164,LdzGLOhSvQ,4.542536878315707,36.46802305147206,0.9010194296302003,1.705065408214711,1.685710533363762,1.161695604832727,1.2037522693080942,5.337953748873906,0.8642658340182916,5.542706643096911,8.580991013877306,3.8401408949410176,4.869140829082307,5.635628525875855,9.20517209147534,9.471132280528762,12.746036677066776,1.9924657639082977,15.727282548067183,17.06564802497923,2.1933764931039033,5.323421163833548
165,CVUQUQdSss,1.638849417603514,38.50448864598477,0.4459973271210179,0.5052587959372901,1.8108229268729639,0.8864991414532013,2.5337602719572123,2.579422343953635,0.9273788420859155,7.638751596135895,7.571035030197505,2.159536855573542,6.2335046184096905,7.683507885089604,8.852683484670345,8.016535553001441,1.4821747966672605,13.087861757115844,5.366024830536231,17.214710856562235,18.789444091317552,7.7205484968188
166,zRTjZXVqRT,4.905739525563119,18.77196237809941,0.14448085597899885,0.6246646101246776,0.6027120163088895,1.570066112501622,2.718560040067663,5.546204200722398,5.422477300692924,7.223042489677861,3.8367078953745635,8.902199452737458,5.154909512766849,8.650358630492779,10.665547803745156,11.821067736277602,4.383778028139193,0.11301868322387598,8.198780909062679,1.8102451355489289,15.498649073930258,4.431289300830978
167,yjfagSINzr,9.77434254426721,17.18697676176922,0.06380619591282344,0.9278031314124939,2.070296416218261,0.7142211445368964,1.3628574447872555,5.4578006069177105,5.51331959261615,7.435985298563879,3.6675264258882745,1.3888441002752283,6.615022786279991,3.3481087517717563,9.787904774684579,5.456416692317988,5.394770029661998,10.997045401490675,11.494864421607097,4.801664860839582,14.362472381564801,18.732725735166184
168,CeXvjyoxtj,8.92421882870421,32.75176029996612,0.19612708867628437,0.5695252929037433,2.269979548655239,3.5776615740590056,4.970358521525407,5.061276670582886,6.657163205261205,1.5698124759321708,0.8794250808234748,8.69465180149065,7.7012414009056664,4.2895529518794,1.3047373428326425,4.63244580684597,1.5046082514798624,10.218108685642983,8.67173985266476,15.606378490447934,15.143389572028466,9.17422432567762
169,igkKNAcfgs,6.508455360269841,35.551899660524874,0.9185279393141138,0.6105837237658744,2.3121307863708798,0.0035543459747078288,4.072667664606462,1.0576267811984277,4.583059446540083,0.20580754668285994,8.174750298778983,4.925808814291624,5.30157379660379,5.042637098041905,5.414011681810554,6.779295216526334,8.701927114867656,3.3618408040874517,14.510489312157189,6.061293695906511,0.521977756896591,0.5319327630446713
170,JsCRncNjRu,3.57677652062518,5.676878760933812,0.694884446482893,0.7250252735576515,2.4218106724335433,0.48601602531490773,0.854665464265637,5.759678958932566,5.748572925632265,4.895015665145116,3.6295783405961677,7.178752093388525,1.460643585589836,3.7601465016481517,9.68423228928467,8.511373878699665,12.2368639253515,14.665003440955347,3.7964804874215115,17.48841836080615,18.844116732508564,18.411826184900658
171,NUXuxjzdPK,6.262183640304143,6.651434468678752,0.03056749698032979,0.9981518280988957,2.0881944920014828,1.0958255703157325,4.417642876088427,2.3910642792279595,1.0613715462201365,3.4357192276540154,1.3141416527379086,6.380378131763287,7.383174921419461,10.423008174102058,4.313282083311712,11.04059280815203,6.058370988766057,10.045122236236606,14.102107679633782,16.046808814827862,6.352419906668239,12.292608927856975
172,RcOGTAkqBs,2.390532511115031,22.801952880306196,0.06791435244989796,0.9958597904563615,0.0354341618573597,3.656805628852269,1.470702536375127,4.3784724971609315,5.8159179509808565,2.082674955872247,1.0982334688022268,7.358358325810181,6.610821324241056,8.864175375595964,1.7832627976957345,9.509492958727446,11.876651568490328,7.5668673687603505,0.1662656994516758,1.347692815700307,4.098000996353875,13.23986690130148
173,mixAcxVnJi,1.8225617980847508,7.986811507925506,0.43617104714271937,1.191433618537941,1.7789572284508814,1.737356680990065,1.8903975510237685,2.607861185313435,3.161113768036515,1.825890697890971,6.05952004714317,0.7763102906783936,9.847094535963196,4.840578570731274,5.714797019363565,5.108611952422905,6.909883678141162,15.214953059019102,4.77508369952734,16.547875975871523,14.837436486876525,14.354475167754075
174,otVfDyRUcM,5.543199846041327,48.08209518873229,0.6090955817303455,0.4440193504644361,2.2427889665246012,3.3227488957353923,2.5633811954040557,3.6956909395818642,4.61218015504362,3.9542008359336336,4.1517831520795605,6.271665808135386,2.7476172203511533,1.6894021831691806,8.56758223503684,10.966457875714287,12.213447384298876,4.632549098047347,15.223343301232514,0.901361508114439,8.688938013011493,17.08319315855186
175,ItFvwzBxVA,8.069846063461354,41.88078724309049,0.676250271780259,0.47070224075225586,0.6601522951442006,2.239596067788987,4.516536135585504,5.96322456970724,5.469656245463856,6.24834493076191,7.355717062544891,5.398308095536884,3.377138637326591,9.963220460989664,9.573585411447917,5.187771645531944,6.524781068882327,15.745510692428857,5.18786450994112,15.057615151831888,18.66332034861872,15.28183382958143
176,pIdaPYzXDa,5.118292959523426,26.008034351896164,0.8371891425391603,1.1718602674348095,0.06278743531296327,2.094295191713464,2.993493344310379,3.052255402794909,5.89816656655146,6.927378314902024,5.600463375376908,0.7082975341275899,3.4398259852955997,5.135272235659035,7.838782169615733,12.309362678618054,2.498206858741244,8.462389375332862,6.796358624656868,12.31043401983607,11.213075445175948,9.44429134533995
177,UnWrnVFjUg,6.946231564722814,10.91361288640772,0.23862618241982758,0.3226209713974164,0.357440733026944,1.4473308763690356,3.3231657966293575,5.993920784576144,2.8423375677823075,6.942335716485648,6.238087315015367,3.6671209798381277,9.746730888064452,9.399663819782162,2.6353349238715387,6.253697429755047,1.1610221317510472,1.7506143592300134,15.11303263174775,15.435004844521762,13.14948728394162,11.96752741380044
178,ZtJsSXWXzu,4.802796155359303,6.745936126619939,0.24913496546619573,0.9358353357626226,2.6142691277539396,0.11189704180341753,4.970811876855113,4.065339315777904,4.04347307570831,0.6654992957527144,7.70119438941142,2.3695442224677343,4.798301349706872,5.380411307047815,10.087911610186913,10.634422322050415,9.306634423101643,9.69600230634756,8.142454325851768,6.37143873027564,4.843318432849177,4.088754365056502
179,OhRGjZCopH,2.6138489840983317,48.953517274193445,0.052347175321606154,0.2291031725491246,1.5392737865748294,2.611317798021289,2.7702611102607038,1.4503156784677882,5.607034032087943,0.5088417395509532,,3.983533146673083,6.1704320681476785,6.5845159971055764,1.5215060063343961,13.621673365507764,9.109524847395761,6.223859465498666,0.7189224970596757,2.1979564771471813,10.883237846814936,18.0221385452579
180,rSvMHiINVA,8.900890494932694,35.352174784457155,0.8472404043737314,0.8327314735898885,1.623718716666405,3.9631517731087285,1.6549080394716027,1.109619110388061,5.059926402378403,1.6689079927261172,3.193865224319061,9.073067472223615,3.609484083382694,9.30904761725937,4.807825018978454,0.29076880004826977,3.84205461856987,13.868376076146504,10.921166015315334,6.872440571420284,17.772901794664108,11.688276618640884
181,rtkGHYsuRB,7.659739425077089,42.99877784728315,0.2415222455550552,1.88476516530399,0.611427029505669,3.244053053987402,3.370675351104768,4.37503124352755,2.763727221735965,2.1818864177558543,3.8669008403052736,5.552058700325678,4.367681475943619,4.331434387694554,3.1395258774194015,8.46723525326516,14.917877096425022,0.6182239821419806,13.814106731604195,16.31286758868293,12.057393187818802,2.725850030284027
182,WKGFUksMEv,0.6802801302245398,19.358631391431953,0.07540841951641519,0.050183408342888036,1.7465938711828397,1.0574978024666812,2.947924826482027,5.539277658863238,6.355061449396739,4.008208973527536,5.1622248755460385,3.17906179490963,,7.428633693952607,6.096106582146355,11.975705297246128,2.015284003515245,2.955163578787447,8.266563764802525,6.139365817081075,0.34022392976658045,
183,lhusDUigZq,2.3666967031226207,12.541700991586241,0.9165669493642231,1.8714365824549228,0.02481865045572207,1.0850126061393581,4.883653341256332,1.2625597302254592,6.738896221459422,6.69528971596389,5.993103297232947,9.435886789894681,8.43088511663031,5.078073114263676,9.259077995309589,13.354632178904959,5.154157831942587,1.8184574043852297,13.127458994376354,4.5602986999184445,14.276384153558949,15.900050711021596
184,OxjPTrPwkH,9.951668781457585,14.971900947235111,0.4733851293003041,1.6264128130387088,0.9561405482159032,2.264376986269462,2.3459895752162376,5.832302441504805,4.61506917085134,3.839572393679245,8.96862850575715,0.8340251350711814,1.1273933314148024,9.913166838941601,1.553845865451298,11.591165201011004,6.196804757700687,3.8917746771309645,10.956862401268658,3.051366876096033,5.4972182075633285,12.6302668970566
185,LeqPTqZFyd,4.449903532539494,42.84477642025079,0.08418607219698104,0.2691914978922467,2.8393011251465055,2.2621235059336353,1.6823110800270187,3.601520423744807,6.632526533101099,4.818655103674387,7.859093369900034,2.952266217517343,9.946365143223304,1.4713446466271645,9.271042959834329,0.4486315119756694,1.8814998536322696,10.960509207503552,8.416028070997525,13.40444486019618,18.811502192108357,6.126725872878966
186,HCwhGhCWSF,7.1901198048959705,23.649199528411053,0.3636516664196304,0.8182182211945574,2.581259139628161,2.5624029264286667,0.37545264301961534,5.955611071610048,0.6748090259119123,4.377026746105181,8.616910316538375,5.440767264129979,8.968833490047615,6.895110780435021,8.259217832879852,4.062620326740337,7.281065574982846,13.034153336373532,0.026818550910419403,17.576257785998717,6.81575837029728,7.937431971481157
187,zXIjzxfDCO,9.612858260136445,33.16385235080641,0.5805528232392523,1.4117668265547128,0.4302046044549779,0.7997273087369461,4.833244495052439,2.3741290851954835,0.0559051951805396,2.0730110647411157,7.210501692191018,3.544401219454002,2.8025560912974727,4.668594997963279,10.406845495189334,13.53137449276736,11.632507356965272,0.7566820146870281,16.567268280395986,15.235114571823607,10.952055110928834,15.846188050624875
188,LOWGbEkpfm,3.97591326072376,40.28643037183926,0.17429071474182234,1.1416074994590575,1.63606934232636,1.700422167615867,3.573953105017646,2.8284307386195016,4.945360162931408,7.367551089453505,8.707149424597453,7.7213391299404,7.137843358487114,6.772009390971209,0.6118865230469417,12.437741195923534,1.2739268096653182,5.331395750854398,12.406054318568426,1.2291668854744495,8.366972783910406,14.708632001168358
189,SQSIUxAmPI,1.132488973334268,12.649025232486204,0.17666784836273353,1.7498239189269564,0.5032796257705799,1.950362453034281,2.422006801342504,2.074691691879727,2.362101283718672,4.188089077652808,8.361170327278904,7.440477536010187,10.923673645065119,4.989491492043819,6.098387668906036,10.027637296292621,2.564758058464831,3.481849471864196,12.19127551260702,1.4655529434962515,3.8485958652433943,6.011612769439032
190,ixikMQbojF,1.5188131478266986,3.9786719485162436,0.34412769179470815,0.5412581758940718,1.4394435259984295,2.601197724074254,3.139979806596017,0.15651054345358095,2.8698578635080225,7.116606562206499,7.155237733067158,7.1357586293214235,10.42979933576635,3.8158997874793896,7.427847990993389,10.321206291173283,4.5424265272712985,10.674615669608665,6.595193036427165,4.9952128956813935,16.50656938404219,9.491197701212581
191,pvtFYkFCTe,8.603863595818016,36.63803025078576,0.3213995357532248,0.1940411755550231,1.637798098926752,0.545932600714119,1.5998101382560248,0.8254379412763291,1.470281040982461,4.582359231358895,4.951398382867338,0.8286997418706121,0.6947859506103793,9.821372833187874,0.10955686834110334,2.0648985256421533,7.241375736074106,6.984105417446115,9.897591397138125,14.446256786841307,13.692715502113622,10.739809195577553
192,viCUhaUdHG,2.3574571569279366,48.06987387518028,0.4309950595248051,1.3044819836105321,2.6062497664154267,3.1458305578269234,2.9381297291427426,2.3555240360184153,5.796990475559818,7.889756795071446,2.86537465768199,7.683873606618755,7.992341901684235,9.902436711528239,9.475703964460811,0.22435009741253809,0.9310031574333671,13.307094085710409,1.3266788412443118,5.41015442721448,17.452323034445623,4.8574949911424525
193,THjNrJSprd,6.749459883523327,47.69023670838314,0.3124940335097408,0.010406147950145384,0.6692016675099127,0.42731990610897475,4.60911372334987,3.8957823812145405,6.95889457494195,7.005586437811213,4.7208624033041495,0.741777931348323,5.748997347020339,5.021231908433265,7.215698695477941,3.5618058276448403,11.957314789722885,5.716341859257751,9.835480027315555,7.850073110932654,0.6083117549782162,1.170428506045218
194,roNVNAKbRT,2.2184615810247585,24.524952594194982,0.4727755088550235,0.3017307823366553,0.8524891262059562,1.0949608913600262,3.0079673409491123,5.777476756918544,5.888074862992763,4.621006434543176,0.41000167802143095,3.0246704456886633,10.520875744469095,10.873912959591252,6.389131519692719,9.770447922663122,13.070125719831333,5.320783825592931,16.945618596869615,3.275455153255066,18.138705926434778,17.033205738630016
195,SzpLhpZcKg,4.352418607537451,31.609603221637755,0.5423789698700843,0.8473518058168312,2.8239559810426114,1.1710445616416916,4.506768402987903,4.797420931145621,3.3824632271333046,2.545031714927247,3.955329938950322,6.300352114879231,6.673848857461613,5.12066212447599,2.606438687481128,7.476639293218216,1.0689835244108274,0.9817788360003679,10.448652605731457,15.117432505763741,8.726690932302485,0.6600251514703226
196,PqdwlIzeHX,4.482153047327221,36.649750991899616,0.9645954235922461,0.8916408047160338,1.1021871227720832,3.841451611190677,3.8572628996417127,1.9539503079708052,4.344977844815019,1.9235219886010055,8.755389003251796,8.72097475371186,3.492646220515763,3.106343821771082,1.2920328733745623,3.139822667391962,13.283547430927253,9.44665943446579,14.794887197078175,2.9537883684486643,13.371091311045799,13.160267826400592
197,TMSqrCfIQG,4.5592744013898345,45.12047516239831,0.5054182909725616,0.16092199336679824,0.1485393480056597,3.3456209218994895,4.006371229334756,0.537202469605393,2.3826925051092287,3.999462731288717,1.8951526017942015,7.721450554218377,7.659429918457711,9.211288411299888,5.111793371985013,0.8537242317257057,2.2506434487454974,15.62224835750117,15.307956886515022,16.015994753550135,2.2753666747857633,4.09996184916714
198,acNatcKyBR,7.801862321999414,8.112345937410003,0.0465058802370133,0.10290040278880852,1.1170072885909068,1.1121799418788094,0.07781056452163371,1.9340201977580622,5.673725848607,2.1468306392140875,0.90748087630804,1.2219143127152743,5.5497790260724065,2.2725612231313295,1.340345341798387,7.520238764691979,4.465351433256014,9.284434917291353,5.145581979135536,0.46786020851527454,14.48408366752986,8.24064629428727
199,mYVTQfEBJk,1.9096212761916431,20.294066118378062,0.34182506172610416,0.9506768399743137,2.729328199049551,2.411017559189518,3.551556831262138,3.562849827386537,2.40405949990679,7.00676848460766,2.9106505708643113,6.641590535149743,0.3704430367652439,10.110381683073005,6.899806536072344,2.267220916184038,1.0057565337131962,2.742146399502561,12.51487202088206,3.645128701813105,17.821364795840047,16.296166948810292
200,DUQtfFtBbv,1.4517886766220989,20.854536779183043,0.043127461275494716,1.0583055615389911,1.3806650858649674,1.4002029174039983,2.4385200186596405,0.12232309625112947,6.002585515961475,1.3944601699324428,6.382962128191798,0.9512323372008169,8.523632324158907,3.330180259694761,3.886960612901879,10.354352671364309,10.776922437332734,6.592253429658834,14.781179320536188,15.480877441254261,14.351486968246311,10.530184245723772
201,eOZrpfdGeE,9.660203871544823,34.779551414603695,0.9268488873639289,0.9853835908729631,2.7416109045195736,2.13567858306529,4.787087366764907,1.7501395463530347,1.6824024173371437,1.2782454621107764,2.980591311587053,0.4115941189366623,1.065329989424942,2.815615694247045,4.016400231382658,9.16895725181351,1.083660567809484,0.7655774042007639,2.96509377198006,14.061681835260668,12.226698807982666,5.3675017478183085
202,NvifrBDPkk,2.041511237500666,21.24236189624158,0.4296766587702835,0.4947336711068926,0.18762081302503442,1.3551944576939827,4.394202348472653,5.373899125592119,1.8435387521601778,4.075392913482344,6.917120242227302,7.933080940068393,9.035045839416009,2.4579415208652584,9.420727232502703,11.76565445042017,1.5943109233816237,3.0540429683867316,9.4343555362227,16.242552286255194,2.5448941286088673,7.045412607866732
203,FATiXvXthB,7.578227056859879,42.90571130257149,0.6309861183627159,,2.9921519161374186,1.4695427936482082,3.119757899821349,3.2022891033522978,1.51604251807413,5.289963118546533,4.8896449660070385,2.4797348961814003,4.557579486207565,2.9857708583005973,7.63530229748807,6.102474461721621,4.965396329750097,12.6773145292635,6.948244953205526,14.687995575893023,0.853900171719509,18.678936574331033
204,wAgyCNIbeV,5.859945913336155,42.34662398047095,0.0957237815526587,0.6657865544993598,0.9933038846150402,3.949714731763893,3.951722437316903,0.49322600262130245,,7.300252886568179,4.894079203244297,1.224017191087492,1.8446634421385864,7.426024926467978,3.679338197297438,11.340509205161421,3.7029632725031214,0.5940491733385311,5.06188471645337,2.4798668417789984,15.221827104154915,10.930175221011034
205,fmgOvufYPg,9.646705510723665,3.5099556954344413,0.30722255572453205,0.3209421744457259,2.113039204428615,3.426296971277399,0.9767451966432855,5.708604759566033,2.422304670722463,7.969028560140417,5.981232972716023,8.488844014580113,6.781173705599838,1.5989648582906053,1.8909226287696947,11.062657021064746,3.72475944228047,14.161555671269811,6.372609254039196,2.791013046925097,16.003209164678754,17.30033914264842
206,RLcbLRwzYI,0.5165008336220056,15.087620674207425,0.14752476290399075,0.6924754998884335,0.6168177926044721,1.9161019423209211,3.342440009955655,2.3616402966013275,5.90646943795759,4.3963618411394805,2.2614136891521786,0.8021483788228501,8.088415962048515,2.8440226853334916,0.742952044594592,10.737253505746779,12.944719339251229,7.96417987020318,15.210125311408346,5.081427220513511,11.208200861501746,6.793618826113928
207,wBQbqexnzG,6.6078717054456115,48.98118405150851,0.3633183183475094,0.45803021164354707,2.4179804335209267,1.000495821774324,0.48100133566945036,2.3075795588168315,4.654513909503919,5.648957387940248,0.17554325661230674,8.123775877492038,5.156280459547611,4.071663949706407,6.207701596553283,11.722286545564364,11.088223111463577,13.221989681599695,13.008180947411043,12.946944030330723,13.27907800070031,9.677761958380888
208,hMIuPwyGOe,3.235625849204883,1.7813498276517403,,0.4332583368494167,0.591478206757367,3.8806974329090154,2.0219316270124272,2.1679146146799932,3.149083162136213,6.8833816611607785,2.137272423448016,2.244974680180316,9.294728181621187,7.176638157003762,0.6054743130259674,6.715180395469005,14.014075242710035,5.843769065746622,2.6774045194773817,17.30460722999165,9.39401001955023,18.830773106692735
209,MhmbngsxVb,1.5146233245078233,24.619632349929105,0.27314856463667603,0.9122622782755674,0.30081141634936237,1.2072095109384016,2.0726737755837266,4.962289880483342,6.398180387311725,2.6050287279849007,6.754460741378293,8.77194734432538,9.888849881697091,3.6669781258122587,2.9593948636971037,4.886494310202334,6.831406264499461,5.470534031692187,8.414730859296352,5.529116485130104,9.4369808790939,11.36225537688456
210,KhNmOcZsuF,9.543393322577217,47.618842650677315,0.4043345183671677,0.9034797825179071,1.7395844282850916,0.2984984605243999,2.299810469290292,2.768807552732622,3.876171086236078,0.7178794160953252,8.850193224115595,0.1636603680524018,8.21361731587511,11.843935480540694,7.571731372638392,10.041576432528286,,3.1115661406710036,7.170693476491492,9.798003626465556,4.439899290762999,0.44905765722208724
211,kQuqBPfGeD,2.5488010241361216,40.52868792647356,0.32444097465690613,0.15920471706971573,2.2585399622676396,3.971385755899317,2.2792768757740123,1.2696125965828176,5.959964414001967,5.724622341572876,6.482518554093108,5.600716420016011,3.057451597794029,7.569091027878245,10.67240620980242,12.515914035161199,10.148436508623801,10.66885705352816,13.92465201334554,10.891028325492115,10.093864249154587,0.5846979350802117
212,ygkFvYyEPV,6.358766201875853,14.71652206481856,0.7445941350749908,1.6300240099977834,0.447589335255306,0.4882127271219603,0.08172039770471096,0.28633492997020604,0.9229958940470954,5.301248928262001,1.2957448256909574,9.875809822136556,6.771893611245641,3.8998720342913273,9.177492804633514,9.504000731183813,5.922962045447894,1.0530844217586885,8.285551204494281,14.464907637351084,10.208361846210298,
213,KJFhqxQjir,3.598429160536786,29.811675925917058,0.5872001214065696,1.7697775721382836,2.723394723331348,3.278731233977035,4.875335858523712,3.0554195864995792,4.843864996695837,7.880492741006335,3.6958997314665583,7.538216406290344,2.6327140477706217,0.5308800070587996,5.629645037069931,3.707970509857411,11.900686283229579,7.48753622842727,6.23678077394254,1.8590865331534452,17.833341952700767,5.619808475697125
214,HiKvRNsDRd,7.411137064639721,21.558892614986497,0.9868090759112832,1.2670969698282402,2.001110246059731,3.1270613322761664,2.7733818033624376,5.363690340944215,1.6911473445514638,5.286244270551025,2.6316276520676127,0.6065285760545813,10.09181779266567,3.090529281949011,9.078975801832993,13.06840916153727,,0.5156791950805903,2.791899498113553,14.834650035233292,10.661856095876196,
215,lKMSyMCKoj,0.5486820698928241,29.619875149449314,0.1898225634915962,0.5528294679804342,0.19033464563227342,1.384614578908816,3.7999938533276616,,2.619277827312924,6.587961506861263,7.364931984006034,6.850653454344004,7.42974045499832,6.583424569060899,9.667633911651418,7.092208611111902,6.797189479076745,15.711443181403657,9.95196856694689,,6.653052330831741,13.66726157661537
216,hCgNqMociF,1.6316826841447962,44.687605236010306,0.3282203113868418,1.9634651071419797,2.082300680668082,3.7731061601622287,1.007246522564012,4.458267806478469,3.4393499056360577,1.2394514716227398,3.31886801304038,2.0421806583373536,9.188641300695894,6.3594678648279075,3.9475542990451706,4.5632297592602304,14.989842700677766,7.481815204542569,5.587955272112313,10.716005057601562,13.059086243877983,11.472832983237986
