name,label,weight
RTkddnKvSG,51173,26.759477260710007
cFVmHlnmfD,59845,7.562298429096604
VRuawWxKPq,88972,31.409649886670156
SfYYdhfojI,83763,65.96674720527186
BiNYEqkmfd,102602,8.69677232054541
aurOBmpJWm,78018,56.740086470376546
vXYTAznQFE,100615,51.529365546732684
rVDjYOUCiZ,72466,28.374354242399992
SxikXNnsrf,86948,41.84121992189993
rirPasZoWz,69885,50.257308439888845
mVSMfLixNY,93032,55.27105458120485
eFcLLNOkXl,62541,39.58486611437784
lNHUBOgUUq,73320,70.78048800126962
pRumlkWpLO,76215,87.13609812218088
PGiqQSpzov,105281,68.66250430281386
RiIzqSwCTc,103240,93.92000442118218
LzHtHCEMmj,55505,0.8124120374566335
JBdasUrdZZ,75680,36.374001381087375
LLMgZcbVPB,58684,65.75234581574675
cMOknwOyzu,102367,45.327185906194664
lLzPcXlvZa,63960,76.90959886518935
mNvPMQdHNv,76172,97.53392450721888
TyWCGdMdAM,88037,33.884091008420036
kPLmQfcQpz,97978,90.85085048442588
NbhVeyXgWq,54831,58.93149937539377
OHFkbArviB,92547,48.90478129625632
ayEzTOeqlf,50967,2.33700614862159
WSdMzvPJEp,66900,33.21292961893106
IwcANTpStb,73007,63.349007361092035
jJigJkKZUd,61280,67.34143696447468
MpwIsPXoSC,59051,62.82012438661042
aVMRYpWAbV,86980,46.346589689927654
gheZLWoinq,92145,15.62752392999176
OyPkMgUDbd,81646,4.791201917886667
pXBbuWstRf,49681,50.12516127013589
ImQkdpTdeO,78806,66.17344464043994
RztUEfmDrT,81645,71.13548487193026
WxccJpAylz,87181,68.75198481946451
ZOLjLzXgtQ,80868,57.36459153965608
ogRUjCsmuE,94301,62.42371256620582
bctELoKLXw,74421,20.938410637977622
qxnDBaTRqt,63919,15.633704338019072
HwQqxNPTQK,82087,2.7721446143698536
OEnehPWWpZ,88822,17.571425441888366
ewpFeeyUAI,69925,97.48763909727343
FWxsvobejh,79246,26.52823070796745
BTzVOXUmtE,57710,10.99768263694858
djdQkxVwqo,72583,71.12581957362039
IcVOSRVSEB,93645,53.52610539574432
hTYedXuVwS,51269,78.41923371031474
orztMoDwjO,69607,41.96245793222118
LpJzZrzCrS,66212,77.30887676138208
YUTrQHhnDF,88685,10.473041292079866
KXDRiGiFSw,70322,76.00381767511848
rRBPnMdqKx,100249,50.596772074131295
pRVQmupfbd,47717,31.365381006155268
XUrMCSAQcl,67234,91.28798216561998
KyAZnzyoVg,71787,42.49824571085582
neJCYZVDLo,98632,76.21888063553234
yKFQNXyPic,55313,62.83839193934227
CcQXgNmxnD,63417,73.9264480758611
SeqYxJSnsT,67147,82.3001646545897
MkJdKpHqVq,67049,28.37942396889779
FmfTITFelQ,82977,97.3973647307356
ndiLZkxcOB,89572,43.197704862612326
dEEDaoEdqe,98867,11.669796684250288
PqKvVNqmwR,50568,21.989142965351725
bQXhpQtWNp,77617,21.645511568886654
lCOqTNPCFV,92549,38.459565255919834
qInBkNuqie,84225,93.19024792876628
DxByldiJlV,59673,28.96727498374497
IvOrlIzYfz,86622,28.517792637383778
SsxfAtMPUp,79952,49.23612121778643
ZEyRMTfnfu,84497,6.669878893358982
jxjpEIXJNY,69119,59.69934145036528
DljOEeuyWJ,94874,79.64579464936688
HojSyqGASE,69333,0.4103507559904851
YRQKqwqabJ,53753,3.4540349850813
TqESuDNBjJ,69838,68.33996178877814
qtfZpgkkow,70346,69.76225442043086
WbnHoIFCmD,71310,85.69296357855599
XDpdMRFttS,83144,42.05041850338509
eZKTVgnWxe,60633,17.80646726232661
oXDALOBqfk,63131,83.80664834725732
yofaYDcyWJ,61620,2.7818160562831484
AVkNVyOMzy,83775,10.029220527491766
MJKWEawMBC,55097,85.25411335894178
SBvPNdHvkD,63196,70.28520742323644
MYNZcwCcTX,63460,48.14490523333487
wsWDzKQWnF,66923,39.42661873101926
PWbKsnVcyQ,74379,88.67758849116605
lwjEmkzQNj,107206,44.72216022964477
dkhpNFwiHi,69341,33.22461672898722
FvpAevxQRy,56014,57.64560286376135
SHqxJNJCYS,84672,23.359570358107153
LSSEYqEagz,97002,73.97399171472057
RHwQjmZACX,55594,54.368931631681505
pPAREryhNY,82615,73.14373056164115
QMQuGLWNMF,85066,60.227921671419004
bNZOUWCToK,103040,99.48218702145337
pwXxvVvTag,71502,22.166686152556437
UxAJkiBjlv,55561,77.4739983805287
sSFBDlDpaF,52953,90.16085550238166
vaPfhlRHRO,49184,21.536329338850322
KcOffvromc,78663,59.57040650983508
IqWgKhGyju,91654,36.132266268183855
AjbaFCtcbJ,97218,91.5302320997379
EXIjNExlZx,67380,81.02928769549027
IuktMfbJnc,41295,93.41589960296645
TiwIWgxNDk,57728,50.00368882535658
gCXaKCzHgQ,90256,29.30043414667054
bkaCprmYrV,66266,90.57355173876968
SrXVvCoUNT,94662,36.76012684084357
HAuViSJSst,64529,40.74250109036451
oYNcznnOgJ,101710,14.428945896041744
jHONfpPRYZ,94227,88.56495987897888
mWmJFGtObp,60597,66.53838193189421
jEKQLrKUTH,74790,18.367944865106367
VaPxXuuWtZ,77850,58.40497799441605
yNvBZLSwky,62881,45.19360038888299
kcaFcvPYkG,102575,93.7202178770644
VLDiQDZXWF,77415,42.18330588792387
iAqPrFZkVP,76112,43.85385651286376
cgibJqKipZ,92866,80.13884488064785
jtZLvPHdNE,64995,1.5727735240063212
UNxAVraCBK,42211,81.48274226623951
aYtLXfzBOE,51422,94.66328355953483
GAVHmzoRVT,100672,39.93434317527821
wInDWSpydA,54857,90.83810837999502
wTBCLBAKSO,68143,9.53926292905246
ZzzawbmNfk,59263,54.57441977010963
wIqwZGAkRq,79395,44.93261866822551
ZVMnbpzHXK,72768,60.755149938577624
IelBpMhHEF,79188,54.290227534252764
sHLZFdgmpU,67464,69.20722287606415
qyrGItXtmT,76570,76.74330687502186
uFZSRfIWVX,67736,37.2045313060246
fWextEzdas,77208,35.86348161893201
AedhWiaPqi,88044,56.01502980673008
qlmeAxeFWJ,59872,97.84241181605964
BgmwSUgmji,60546,46.89659285869312
FZwYwVYWzf,85819,13.34054848833005
fxVlUDSPMc,50407,96.84425753751285
JzsJVuVzCs,79686,18.864742813405645
WLQOzjWYfb,101723,59.26571837889204
RYePfXAeXq,79457,76.96208326056812
DVwdKknQQS,102449,41.92549427846307
TlftmPGtpA,60207,86.02496627318416
UsUqLqafHD,66172,49.22348084271546
nTcayLUbsO,94577,48.153486128472736
OsDFMmUika,90525,20.16835996225361
LVjvnofexE,53643,64.28606425466126
hbEKRhQncc,87973,12.506644415949687
wOAlyANdZh,49698,78.47258300324751
JGiawPlVpd,82544,32.12740365627518
FrrrxNmrzF,93284,26.85028480280166
sGfhgdtkVR,80684,16.490947490586027
tnJHBXEkFA,68754,89.1835935489628
uILoiTaVlc,87856,96.76349125072011
oWFozltJyI,96991,8.567137305052686
ZKsKIXmCeN,73381,25.643191693967673
rvbTpoDiTG,68116,36.07579070327771
vAwnWzAdpz,65243,64.35771978996101
MlWUJdevSL,67664,27.79861485187314
rJWmXhJqHE,72168,33.408686213602515
UBBptmhiXi,44405,49.38330455164169
OOXpmYiddw,71784,26.965447293611632
uqeBjOfSVz,55252,48.59660751828845
CWEaPfsxDd,64310,54.313912714428646
dgNSPaSfTE,94483,0.5093510101693455
JqcGbIMhFn,76885,34.26023147034939
RVogboTWCz,83058,28.914670745437675
DmeZkMpElS,72756,16.111046774000215
vtGDCFMTlc,53163,20.10827273490715
tyCEirACrD,54042,66.51978115590552
dIZzFczUIO,81146,86.15955798728803
AasVYySWrX,100957,83.3676032223968
lMCfKVlySO,83669,35.62402049880713
JEJagTmVmX,81639,50.51502383019366
gNdNMWRVVK,80432,40.274760331686025
KbVDiKanAc,98822,85.4438480372962
YESMrTuLio,81683,96.59046768046113
DYponYOtdu,101986,73.08952543296002
TzgNxHLklN,87237,61.46011664369526
bONpclnWek,68622,39.606443753373554
pIXwDvrwnG,67304,26.969483117628577
JvMaGtoVsW,83417,55.88316989236903
gnGIUNfJqV,69107,72.24814045797412
FVNaHqwvlv,54665,97.71091229045076
TWqJpGQpuk,77478,69.09704802013579
GpIDnOEdYH,92909,30.931311207406054
PcgWjDADaz,88973,17.376611852891642
IbTrJUaZuS,78910,12.426193551636011
qKhUVcTwow,72602,92.06832530635582
HmXwlwGPuT,68841,91.63515944731027
SykhnUuOiy,46538,92.53789074176744
cnJoUiEYVM,79349,6.275514859805953
XXOsfAbtCm,61335,11.46766901518912
bNhDNxmBoW,65222,1.3448113625205926
kKNTKcBBIF,82225,93.77193033056732
EiaSNgqfWG,82883,98.99638313067868
zjKDESgBgP,92487,98.19984487179175
RPsTwWPpbu,96904,58.49954410633702
oPbUuvHBgi,90233,9.170165790192431
WGBmXsYiOj,75943,31.855035440211545
TWTZnhNORc,78558,14.617982678851893
pRrFfpCclm,83925,62.07741354255065
YUOLwOzwDb,54850,94.98448084206619
pjNKPqeNXC,53726,66.09613294538342
ytrjMrxzlO,43206,50.02209088842727
oglAFNPvjT,95052,34.48141089771725
kFdPLjiokX,96299,50.387044957104365
aRWorldfhg,52643,63.2199509813864
lsneLOyaWq,87931,39.65850057799726
jcdTKCpPut,90168,92.46078988019343
QGbYfjEEUN,68575,84.55893369753139
UWgavSMUps,78084,53.08619600387799
swDofCoafd,102528,84.0513900032506
NHDTQUpmZl,84521,9.762264240914586
FXlARdgXWR,57531,74.18399379807981
siAtejNJZH,66799,19.142559673263758
fgUGpjgzXk,65042,40.20842652877333
povJVGLkoa,48532,20.559590549504858
YtCUJsglOM,67694,31.821801349671432
zeBKFbSiTi,79578,6.850407381195889
cTTmiuNsBv,68344,35.3147657549982
bQdsaYgNLX,90993,96.58087588274013
tmRCipLLwy,56359,0.40453090960677063
eWAQvXyzsn,108727,70.1712288617631
HDZKodHwjE,71407,33.900086484831704
QOpgXgWkUp,91599,33.01735824956643
GVwjVxGtco,74577,64.4005355862605
eZdziMulBE,88314,88.40972566634481
olPjbxYqCi,64547,14.105141170843682
qztazmUTYq,72429,89.38759159838276
HBIYQxNGSW,82393,72.72362031572241
VLTcsprApa,87274,43.99047036503006
wKURKPTLyw,101352,93.24085514132035
qVBxYOXntk,92399,81.4806804263285
sazpsvTcHe,55613,36.72570124332558
rGFlLwfpcW,59694,9.309820686269498
HTNQoGUbGf,71686,41.41528149581559
IneeuwqmOb,77548,76.51578461352481
IJhqDwilXs,78260,19.821914887263514
HYvKBZhHtl,59790,62.63543955795339
QiNMmMRHhs,97540,33.45871452527489
tQEElXPRrD,90532,85.31219479279615
AsvtszbEnV,90496,88.55252527157302
ZrXuysitGQ,51579,18.140097478020113
OtFfOxcGMu,93076,47.780957581778516
UYzlVizviG,58982,20.887855828042056
eEZhgiwXcE,97555,5.299366137734163
XgRToouYOC,78586,55.63995130790724
DqAbgayQaH,51467,16.416909415169478
sktMIFqsds,56729,16.469209851209133
lMZGCsCnsS,65797,37.85458145923527
GtIDsRFBJR,89783,94.19779626270426
izSmTsWlnn,52985,40.573170588865516
FgfTesnjYL,83122,42.01127906128145
wmJuEMcdRd,98735,82.85913436206827
YdgolrVLkw,51660,7.5623385274874
DFnBUVeJwU,58576,31.40553987082385
xMrwhHCgcC,68544,3.3658676471815974
dBwyGrqwqo,67300,48.21084560389431
IvBPPMxgyU,58875,39.88429622686913
mCndLeBGMM,94192,68.0178335049629
BQtMZqAokF,101718,17.482177591437498
IQlbyHMuJm,83771,47.20513125225013
LOaWMxZFCg,73499,89.04565431759796
xPduZOWJSH,78429,81.14675960263837
upWCirugqI,100011,67.27218003952582
dGesslJJdz,88305,51.28956393132452
RXOPashdsl,82849,95.9982932264004
CRBrRLxhvz,93714,51.636316158670134
qcskJLpqeJ,65904,64.2789830804947
sOJeGrKwbe,68295,55.20434915243641
CSVicEEHdq,68046,11.11414126733623
DgENjcsCZV,85672,85.01881059247731
FotIRBcYnB,89075,26.448979200104272
KbUQFLqqFj,94038,95.27467245614719
tJJxMfkxYb,73240,15.232654218590568
RnckHGrMqL,68671,67.70179476123242
vfIkaweSRw,65760,33.60865882634138
zgHOvuGdmZ,85357,63.00674476803631
blEUAqlsRX,100223,23.335669641119505
tFPWYsBmKO,83815,0.6128218731635271
lCziTEfqUQ,65705,75.33236062426937
XOSvLGIFrh,82453,92.33699757948574
AlmSecyCrd,82663,97.18457815512147
oqYPyoLIda,78309,59.75570078269635
IcBmDOrMRa,87204,69.02907267289827
YeTLsGkHWx,90011,87.44981473392926
SwTJzGoKSI,75526,74.37664170342708
PcqSMaYSbu,85664,16.607162984701397
sQGOjnDvvt,74329,74.19362826923982
fNgbhjgzdh,59197,40.60531843912544
njIblDaQxo,62505,72.88763401237539
thYTDgQYkj,90171,86.80400691350842
sBFhayyZHa,66078,54.10805495657901
BPZdpnMrQX,70349,79.81502792640785
UyJLCDWzzs,80782,46.671588705040854
CScWfctHnj,65615,94.89387915246331
NgGnrxtAfv,59835,68.89433668377424
bQTArhpSSa,79442,72.87077171296937
UuwKOhOOEp,101977,41.495953239426875
ixgtPfMtcF,85764,19.227837053667795
HdAIRIgWMB,88283,66.78376966090046
pvMOTvkwXO,92026,47.78843993207752
GjGNnFAHAd,101073,87.51381457406423
hwNaQjPFNy,82929,83.95413208814804
pUGyOhdpWf,100759,58.23969084475532
AjjCWKeWXU,50403,7.346945202038391
VJFFcPyvny,90643,65.15407015417345
EYCADfAwdo,64119,64.0004676417812
MeTEPQRzdm,89121,71.76513701581622
YagmkwZKJE,65478,38.417039041677484
GZoAMDsevu,85337,61.88450169122157
UMzahSeHAN,74612,37.54606164625793
MgqQtXBeFP,95940,81.95923440978903
qHbCFZbeqv,51103,34.98131971693715
TsdtSZAAjD,70295,44.77727613006998
oSbAqwiOsw,55312,55.23132550453368
nFeAuUzDCe,85040,34.194876378578456
LOPoEfCCUP,80629,76.96990259623678
WkYMqONJIk,75006,57.13885485519757
vifDnMSCuh,93598,26.624930420826708
ppdbEHpImH,85926,94.64068496150772
OVOmVmrpdy,77365,0.7940001046226941
KQfUwIVvVV,62270,62.06153741459367
xpeSzjfzvc,70209,28.558526893464233
UUXpmppfzo,74840,3.8130272577954094
AOKYtuwRQi,59268,65.12616283059255
FOnSzgkGYP,53296,83.35137605850625
GTSqfBzCft,87426,65.22191230523434
NFKHIoqbNt,72661,89.61624257708144
BgBqtHgCwv,75022,30.018331777259345
XrjUlgrTZi,61252,9.233571089167892
QvkeuBfZDR,56032,54.11148408651455
RiBAkZqeyg,77285,83.75290233671525
JgpavfITSP,75849,63.7461562412164
friQLpxJvN,60637,13.958275490599071
XASKSjEQKp,88874,32.36172156544129
ptudOnjdRU,67720,78.4836241961356
XnMzZAZGDz,70696,99.69103324831646
amzyXHglBx,61145,99.34701620539832
zZkqaZFAtz,65897,93.2461090881905
uXZrufHOmE,91757,94.75632363105419
dJSvXqUVSY,93326,44.638224192049755
YosNCLWrFL,79228,39.362516720172295
