subscriber_id,antenna_id,tower_id,regions,prefectures
00180279864,a193,t67,PLATEAUX,AKEBOU
00182847916,a256,t32,SAVANES,BASSAR
00186304760,a288,t29,KARA,GOLFE
00186633023,a104,t69,PLATEAUX,OGOU
00188704002,a114,t12,SAVANES,TCHAOUDJO
+8800182698021,a25,t90,KARA,SOTOUBOUA
00186987583,a183,t15,SAVANES,TCHAMBA
00185765189,a69,t74,CENTRALE,KLOTO
00187242838,a5,t92,PLATEAUX,OTI
00189652765,a270,t16,PLATEAUX,KPELE
00186445351,a215,t23,SAVANES,BLITTA
00185198618,a2,t15,KARA,AMOU
00185225301,a91,t11,SAVANES,GOLFE
00185950010,a64,t4,MARITIME,AMOU
00183619762,a248,t71,SAVANES,AGOE-NYIVE
00182699571,a226,t94,PLATEAUX,DANYI
00188981844,a87,t24,PLATEAUX,LOME COMMUNE
00181159402,a24,t80,SAVANES,WAWA
00185624438,a115,t37,PLATEAUX,BLITTA
00186774534,a270,t63,CENTRALE,LACS
00183570162,a240,t60,MARITIME,DANKPEN
00186040107,a288,t81,PLATEAUX,CINKASSE
00181658080,a241,t49,MARITIME,AVE
+8800181682304,a211,t78,MARITIME,AVE
00185845015,a148,t11,KARA,ANIE
00180013658,a199,t0,PLATEAUX,WAWA
00188204003,a155,t47,KARA,ZIO
00186371049,a165,t23,MARITIME,DANYI
00189021199,a223,t81,SAVANES,KPELE
+8800189527896,a272,t90,MARITIME,AGOU
+8800184304172,a224,t12,KARA,AKEBOU
00186192084,a246,t56,CENTRALE,GOLFE
00189183893,a245,t81,KARA,ZIO
+8800188083677,a261,t28,PLATEAUX,DOUFELGOU
00185848501,a110,t35,SAVANES,DOUFELGOU
00187187124,a66,t80,SAVANES,EST-MONO
00183851830,a249,t8,SAVANES,KPENDJAL-OUEST
+8800187443146,a222,t16,KARA,KPENDJAL
00186046207,a178,t6,PLATEAUX,KPENDJAL
+8800188569299,a2,t21,CENTRALE,HAHO
00186537460,a89,t34,SAVANES,AGOU
00182562768,a32,t47,KARA,KPENDJAL
00181857689,a217,t45,SAVANES,LACS
00186201905,a164,t42,SAVANES,HAHO
00182714045,a66,t25,PLATEAUX,ANIE
00182944146,a249,t35,PLATEAUX,OTI-SUD
+8800188040854,a11,t75,SAVANES,EST-MONO
00186521994,a52,t26,MARITIME,HAHO
+8800184536869,a115,t53,PLATEAUX,OTI
00186602715,a221,t87,CENTRALE,AGOE-NYIVE
00183967065,a212,t74,MARITIME,OTI-SUD
00185684402,a251,t66,CENTRALE,DANYI
00182980622,a135,t77,SAVANES,OTI-SUD
+8800186590613,a238,t60,SAVANES,HAHO
00186617658,a197,t52,PLATEAUX,KERAN
00182656772,a185,t49,CENTRALE,BASSAR
00183808824,a89,t36,CENTRALE,TANDJOARE
+8800185761396,a124,t60,PLATEAUX,LOME COMMUNE
00187616620,a67,t95,SAVANES,DANYI
00188209041,a105,t47,PLATEAUX,GOLFE
00184149987,a202,t69,CENTRALE,BINAH
00181255322,a268,t34,KARA,AKEBOU
00186229538,a24,t61,CENTRALE,KERAN
+8800180411158,a211,t32,CENTRALE,PLAINE DU MO
+8800184900608,a227,t47,MARITIME,GOLFE
00181768611,a22,t18,MARITIME,OGOU
00189867734,a168,t91,MARITIME,SOTOUBOUA
00188192862,a77,t91,SAVANES,GOLFE
00184323030,a21,t73,CENTRALE,ASSOLI
00188373895,a143,t81,MARITIME,DANKPEN
+8800186601792,a183,t12,PLATEAUX,AMOU
+8800186574407,a196,t41,KARA,KPENDJAL
00182731791,a210,t57,CENTRALE,TANDJOARE
00182299134,a267,t70,MARITIME,BLITTA
00186702825,a164,t2,SAVANES,OTI
+8800185925088,a185,t34,CENTRALE,KPENDJAL
+8800185442878,a27,t80,MARITIME,DANYI
+8800180230345,a207,t66,MARITIME,WAWA
00187707453,a140,t87,MARITIME,TANDJOARE
00188662454,a129,t71,KARA,PLAINE DU MO
00186880123,a191,t14,MARITIME,AKEBOU
00183132059,a85,,MARITIME,BAS-MONO
00185862583,a254,t26,MARITIME,KLOTO
00189647716,a208,t39,KARA,SOTOUBOUA
00187080354,a123,t90,KARA,TANDJOARE
00189967339,a84,t58,KARA,AMOU
00181570973,a155,t45,PLATEAUX,KLOTO
00182914219,a221,t82,SAVANES,BLITTA
00184630355,a135,t84,MARITIME,AGOU
00188175017,a270,t52,MARITIME,ASSOLI
+8800184671018,a12,t99,PLATEAUX,KPENDJAL-OUEST
+8800181695054,a255,t13,SAVANES,GOLFE
00188570350,a61,t9,PLATEAUX,DANKPEN
+8800184649862,a276,t25,KARA,KLOTO
00184086100,a165,t47,PLATEAUX,BAS-MONO
+8800181180966,a62,t64,PLATEAUX,AVE
00185460490,a194,t88,SAVANES,KPELE
00188626639,a200,t39,KARA,HAHO
00184201905,a261,t85,PLATEAUX,AGOE-NYIVE
00186939790,a126,t21,CENTRALE,PLAINE DU MO
00183745940,a127,t45,KARA,ANIE
+8800181480723,a0,t44,CENTRALE,ZIO
00188569649,a258,t88,PLATEAUX,KPENDJAL
00181818637,a233,t83,KARA,LACS
+8800182791793,a132,t68,SAVANES,OTI
00187321456,a64,t67,CENTRALE,KPENDJAL-OUEST
00184890624,a35,t70,PLATEAUX,AGOE-NYIVE
00189742054,a132,t35,CENTRALE,ANIE
+8800180911074,a80,t34,SAVANES,BINAH
00183228495,a14,t24,KARA,AGOU
00183611947,a2,t61,KARA,BLITTA
00185551902,a216,t87,PLATEAUX,MOYEN-MONO
00181802757,a128,t73,MARITIME,OTI-SUD
00182036929,a190,t20,SAVANES,TONE
00183552635,a257,t76,PLATEAUX,BAS-MONO
00180457068,a219,t72,KARA,KLOTO
00182220928,a111,t58,KARA,KOZAH
00180198551,a124,t55,KARA,BLITTA
+8800187062069,a251,t15,CENTRALE,AVE
00183162266,a44,t82,CENTRALE,KLOTO
00183117016,a113,t41,MARITIME,LACS
+8800189138070,a225,t63,KARA,EST-MONO
+8800187202765,a47,t27,CENTRALE,LACS
00184818748,a59,t96,PLATEAUX,AKEBOU
00186258305,a93,t82,MARITIME,KPENDJAL
00188895288,a82,t89,SAVANES,TCHAMBA
00186229567,a242,t71,MARITIME,BINAH
00186854469,a138,t73,CENTRALE,PLAINE DU MO
00182914475,a109,t96,KARA,BAS-MONO
00183922429,a95,t60,CENTRALE,DANYI
+8800187472488,a73,t89,SAVANES,HAHO
+8800181527690,a290,t79,MARITIME,KPENDJAL-OUEST
00185137106,a229,t88,CENTRALE,AMOU
00183596008,a210,t22,KARA,ASSOLI
00182450141,a179,t34,PLATEAUX,AMOU
+8800182239890,a152,t55,PLATEAUX,DANYI
00189196680,a183,t7,PLATEAUX,KPELE
+8800189513000,a253,t37,CENTRALE,AKEBOU
00183331706,a37,t98,SAVANES,DANYI
00185665611,a57,t0,MARITIME,KPENDJAL-OUEST
00180805238,a225,t75,CENTRALE,AMOU
00185546318,a87,t73,KARA,EST-MONO
00189998173,a241,t63,CENTRALE,MOYEN-MONO
+8800186773263,a44,t57,SAVANES,KPELE
00185899969,a185,t64,KARA,BASSAR
00188384443,a283,t39,MARITIME,TCHAOUDJO
00186111842,a246,t14,CENTRALE,TCHAMBA
00187611133,a55,t22,SAVANES,TONE
00180225699,a63,t26,PLATEAUX,DANKPEN
00185073791,a208,t15,CENTRALE,BINAH
00188138568,a56,t81,SAVANES,ASSOLI
00184232415,a154,t76,PLATEAUX,TCHAOUDJO
+8800180789080,a53,t92,KARA,GOLFE
00181162684,a240,t26,PLATEAUX,KLOTO
00184833875,a166,t49,SAVANES,ZIO
+8800185962981,a186,t88,KARA,DANYI
00187425062,a43,t32,KARA,KERAN
00188880437,a105,t25,PLATEAUX,TONE
00183334490,a19,t98,CENTRALE,BAS-MONO
00180569613,a75,t52,MARITIME,AKEBOU
00184583268,a293,t60,PLATEAUX,BAS-MONO
+8800186230048,a162,t77,CENTRALE,KPENDJAL
00183957933,a127,t5,MARITIME,OGOU
00184430504,a58,t46,CENTRALE,MOYEN-MONO
00189393885,a129,t64,KARA,AMOU
00185439304,a296,t10,CENTRALE,AGOU
00183955571,a186,t97,KARA,OGOU
00180174337,a280,t1,KARA,TONE
00187939383,a152,t56,CENTRALE,ANIE
00181126087,a119,t72,KARA,AKEBOU
+8800183081636,a211,t91,CENTRALE,KPENDJAL-OUEST
00184692641,a250,t56,PLATEAUX,BASSAR
00186531427,a283,t21,SAVANES,TCHAOUDJO
00182133819,a142,t86,PLATEAUX,TANDJOARE
00188407027,a164,t37,SAVANES,PLAINE DU MO
00186243171,a24,t72,MARITIME,LOME COMMUNE
00186360588,a56,t74,SAVANES,BLITTA
00184067005,a31,t92,MARITIME,BINAH
00186045047,a156,t14,PLATEAUX,TCHAMBA
+8800185707857,a252,t14,PLATEAUX,AVE
00181610280,a130,t49,SAVANES,KPELE
+8800181414102,a59,t88,SAVANES,SOTOUBOUA
00186812624,a168,t45,PLATEAUX,BASSAR
00182628043,a143,t86,SAVANES,KERAN
00187885772,a37,t30,PLATEAUX,PLAINE DU MO
00189590526,a210,t83,SAVANES,PLAINE DU MO
00186316049,a188,t77,MARITIME,PLAINE DU MO
00180664154,a100,t71,PLATEAUX,TONE
00183296341,a82,t58,CENTRALE,OTI-SUD
00186527142,a8,t62,MARITIME,KPENDJAL
00183665102,a295,t42,SAVANES,OGOU
00185441191,a233,t18,PLATEAUX,WAWA
00180452847,a269,t58,MARITIME,KPENDJAL
00186294459,a61,t75,KARA,OTI
+8800184588450,a168,t12,SAVANES,LACS
00182076786,a73,t28,PLATEAUX,OTI
00180921726,a202,t45,KARA,WAWA
00187479922,a196,t49,PLATEAUX,BAS-MONO
00187859698,a24,t94,MARITIME,SOTOUBOUA
00185026180,a281,t22,SAVANES,ANIE
00189527211,a33,t76,PLATEAUX,TONE
00182389162,a18,t56,KARA,CINKASSE
00182319502,a126,t89,KARA,MOYEN-MONO
00185427515,a206,t38,CENTRALE,LACS
00185808139,a263,t86,MARITIME,LOME COMMUNE
00182363609,a38,t11,SAVANES,GOLFE
00180448621,a49,t19,PLATEAUX,DANKPEN
00180562565,a14,t88,SAVANES,ANIE
00181590782,a273,t50,SAVANES,LOME COMMUNE
+8800186678325,a45,t74,PLATEAUX,AKEBOU
00180312648,a185,t91,CENTRALE,GOLFE
+8800183836979,a119,t90,SAVANES,SOTOUBOUA
00180029327,a154,t40,MARITIME,OTI
00180524370,a287,t59,KARA,MOYEN-MONO
00189244195,a113,t2,PLATEAUX,AVE
+8800188518898,a127,t8,PLATEAUX,OTI
00189546500,a23,t75,MARITIME,TCHAMBA
00181328793,a293,t71,CENTRALE,HAHO
00186770808,a42,,MARITIME,KERAN
00189514548,a221,t29,KARA,ANIE
00189886838,a89,t95,MARITIME,AGOU
00185834055,a209,t10,CENTRALE,AGOE-NYIVE
+8800184124094,a154,t72,PLATEAUX,DANKPEN
00180506954,a46,t63,SAVANES,KPENDJAL-OUEST
00188878257,a109,t13,KARA,WAWA
00188973273,a280,t35,CENTRALE,KLOTO
00188853734,a167,t61,MARITIME,AVE
00180416878,a39,t27,CENTRALE,AVE
00188281377,a134,t5,SAVANES,BASSAR
00180317216,a68,t48,CENTRALE,EST-MONO
00186307755,a112,t36,PLATEAUX,HAHO
+8800186633640,a39,t82,KARA,OGOU
00188286182,a277,t67,MARITIME,KLOTO
00181069470,a73,t6,SAVANES,KPELE
00184022476,a228,t38,MARITIME,BAS-MONO
+8800182482306,a24,t18,CENTRALE,TONE
00182923011,a199,t71,MARITIME,CINKASSE
00187370703,a32,t53,SAVANES,OTI
00187902040,a268,t15,PLATEAUX,BINAH
00183005615,a135,t52,SAVANES,VO
+8800186137187,a258,t46,KARA,TANDJOARE
+8800183490442,a228,t97,MARITIME,DANKPEN
00183969283,a20,t74,KARA,ANIE
00186235041,a85,t53,KARA,WAWA
00188584798,a94,t3,PLATEAUX,KERAN
+8800186209932,a273,t24,KARA,OTI
00185476064,a273,t43,SAVANES,OTI-SUD
+8800188714481,a171,t25,MARITIME,PLAINE DU MO
00188320102,a180,t26,MARITIME,KOZAH
00184665568,a95,t1,KARA,DANKPEN
+8800188765488,a281,t6,CENTRALE,ANIE
00185005618,a103,t18,CENTRALE,PLAINE DU MO
00189348556,a217,t34,MARITIME,TCHAOUDJO
00181592126,a179,t31,KARA,LACS
00189673108,a67,t96,CENTRALE,DOUFELGOU
00184911631,a175,t80,KARA,AGOE-NYIVE
00183950170,a127,t98,KARA,BASSAR
00188139797,a199,t43,MARITIME,ZIO
00185905659,a8,t51,SAVANES,BINAH
00182239467,a114,t36,KARA,HAHO
00188670968,a137,t82,KARA,ANIE
00189454534,a46,t8,SAVANES,LACS
00180831364,a120,t2,PLATEAUX,TONE
00185793161,a190,t19,KARA,TONE
+8800187957210,a277,t62,PLATEAUX,TONE
+8800180826581,a269,t94,KARA,CINKASSE
+8800187786690,a283,t75,MARITIME,EST-MONO
00181115483,a160,t25,CENTRALE,KLOTO
00185472313,a221,t35,PLATEAUX,TCHAOUDJO
00187062197,a104,t79,MARITIME,LOME COMMUNE
00180979353,a270,t62,KARA,DOUFELGOU
+8800180289747,a52,t76,PLATEAUX,GOLFE
00189867400,a239,t76,KARA,OGOU
00180517448,a246,t74,CENTRALE,CINKASSE
00188669456,a236,t70,MARITIME,DOUFELGOU
00188289051,a217,t47,KARA,AKEBOU
+8800187314180,a24,t78,PLATEAUX,AMOU
00184588076,a57,t31,MARITIME,OTI-SUD
00185730423,a140,t33,CENTRALE,AMOU
00182907917,a18,t43,SAVANES,DOUFELGOU
00180274449,a26,t9,SAVANES,AGOU
00184389408,a205,t56,MARITIME,OTI
00182100696,a281,t86,SAVANES,BINAH
00183850735,a0,t46,CENTRALE,OGOU
00180560977,a14,t37,KARA,TANDJOARE
+8800183104216,a167,t36,CENTRALE,SOTOUBOUA
+8800185765592,a275,t10,SAVANES,YOTO
00180582204,a137,t50,KARA,DANYI
00181817262,a181,t77,KARA,OTI-SUD
00187598123,a232,t19,SAVANES,HAHO
00181177011,a66,t45,MARITIME,KPELE
00183730345,a283,t34,KARA,BASSAR
+8800184442081,a258,t35,CENTRALE,KPELE
+8800180495684,a125,t7,SAVANES,LOME COMMUNE
+8800180189515,a19,t71,KARA,DANYI
+8800182225911,a142,t1,SAVANES,ZIO
00185836949,a269,t3,SAVANES,OTI-SUD
00187893378,a125,t46,KARA,GOLFE
00186117590,a82,t61,MARITIME,ASSOLI
+8800181045523,a61,t6,SAVANES,GOLFE
00183449411,a139,t3,PLATEAUX,BINAH
00181939349,a156,t8,CENTRALE,AMOU
00184517713,a236,t36,PLATEAUX,AKEBOU
00189135699,a3,t84,KARA,DOUFELGOU
+8800183733720,a10,t48,KARA,KLOTO
+8800186414538,a31,t81,KARA,ZIO
00181072438,a253,t14,MARITIME,KPENDJAL-OUEST
00187496895,a108,t15,MARITIME,DANKPEN
00188175945,a91,t99,KARA,TCHAMBA
00182218945,a224,t48,MARITIME,VO
+8800182491067,a102,t43,SAVANES,BLITTA
00181507974,a114,t43,CENTRALE,AVE
00180320003,a285,t57,SAVANES,TCHAMBA
00185633871,a285,t85,PLATEAUX,TCHAOUDJO
+8800187796014,a33,t67,MARITIME,AGOU
+8800183548383,a41,t46,CENTRALE,KPENDJAL-OUEST
00187458285,a105,t50,PLATEAUX,ASSOLI
00188715545,a177,t2,SAVANES,VO
00189596657,a25,t0,KARA,KPENDJAL
+8800186681710,a181,t81,CENTRALE,BAS-MONO
+8800182793916,a176,t58,MARITIME,ANIE
+8800182367955,a0,t18,CENTRALE,DANYI
00183597181,a294,t45,CENTRALE,ANIE
+8800182246618,a263,t65,MARITIME,DANKPEN
+8800180243041,a277,t27,SAVANES,DOUFELGOU
+8800184956941,a261,t96,CENTRALE,TANDJOARE
+8800187032960,a15,t83,SAVANES,ANIE
00185177024,a119,t58,KARA,WAWA
00183247102,a242,t20,KARA,AMOU
00189024238,a158,t96,MARITIME,AMOU
00187968245,a160,t43,SAVANES,BAS-MONO
00183010367,a172,t84,PLATEAUX,TANDJOARE
00184592362,a168,t11,MARITIME,CINKASSE
+8800183237353,a152,t98,MARITIME,OGOU
00189302293,a176,t90,SAVANES,GOLFE
00188872736,a287,,PLATEAUX,DOUFELGOU
00180399554,a257,t46,SAVANES,OTI-SUD
00185794994,a18,t37,SAVANES,AGOU
+8800186354665,a194,t88,CENTRALE,DANYI
00184061719,a271,t40,SAVANES,KOZAH
00182840787,a102,t6,MARITIME,BASSAR
+8800189721427,a171,t44,PLATEAUX,BLITTA
00181700993,a167,t30,CENTRALE,HAHO
00180050817,a276,t58,SAVANES,BASSAR
00186567692,a129,t33,MARITIME,SOTOUBOUA
00181982601,a128,t65,KARA,AVE
00181695201,a173,t21,PLATEAUX,EST-MONO
00182549777,a241,t89,PLATEAUX,TONE
00184215281,a108,t57,CENTRALE,AVE
+8800184424428,a120,t0,PLATEAUX,AGOE-NYIVE
00180453112,a154,t77,PLATEAUX,LOME COMMUNE
00183008054,a135,t67,SAVANES,VO
00186590030,a180,t15,CENTRALE,LOME COMMUNE
+8800186262841,a124,t70,SAVANES,SOTOUBOUA
+8800187765318,a131,t3,KARA,MOYEN-MONO
+8800187869933,a21,t47,PLATEAUX,KLOTO
00184320978,a83,t42,MARITIME,DANKPEN
00180830651,a264,t1,MARITIME,GOLFE
00183689547,a43,t81,CENTRALE,AGOE-NYIVE
00187512103,a123,t47,KARA,TCHAOUDJO
00184680518,a95,t16,KARA,AGOU
00189790613,a76,t68,CENTRALE,KPENDJAL-OUEST
00183934832,a72,t21,CENTRALE,KOZAH
+8800188083289,a186,t61,CENTRALE,BAS-MONO
00187162805,a58,t29,KARA,KPENDJAL-OUEST
00185686795,a293,t44,MARITIME,BAS-MONO
+8800187164382,a47,t96,PLATEAUX,YOTO
00188391927,a279,t66,MARITIME,BLITTA
00186632987,a198,t34,KARA,ASSOLI
00188466902,a256,t88,MARITIME,OTI
00186803318,a233,t86,SAVANES,HAHO
00181338447,a87,t77,CENTRALE,CINKASSE
00184464440,a59,t97,SAVANES,BAS-MONO
00188177404,a8,t38,MARITIME,OGOU
00186586341,a258,t10,MARITIME,KOZAH
00188812320,a131,t21,PLATEAUX,BINAH
00183810874,a142,t16,KARA,AGOE-NYIVE
00180953980,a79,t78,CENTRALE,AKEBOU
00185461111,a195,t7,SAVANES,BINAH
00184279695,a34,t53,SAVANES,AGOE-NYIVE
00184728922,a42,t53,KARA,TCHAMBA
00188973509,a162,t67,PLATEAUX,KOZAH
00185752625,a78,t77,PLATEAUX,BLITTA
00186754166,a67,t12,PLATEAUX,AKEBOU
00188313280,a170,t86,MARITIME,TONE
+8800186789998,a169,t85,KARA,AGOU
00188671146,a196,t28,MARITIME,AGOE-NYIVE
00185351866,a108,t13,PLATEAUX,ASSOLI
00181048403,a169,t61,KARA,SOTOUBOUA
00189919996,a167,t6,PLATEAUX,TCHAMBA
+8800185939222,a208,t57,PLATEAUX,LACS
00180106237,a250,t45,SAVANES,WAWA
00185369416,a13,t61,CENTRALE,MOYEN-MONO
00180335740,a25,t51,MARITIME,LOME COMMUNE
00180127016,a38,t93,MARITIME,OTI
00184907043,a203,t6,SAVANES,WAWA
+8800187549517,a261,t57,CENTRALE,KOZAH
00189706619,a242,t40,PLATEAUX,TCHAOUDJO
00189110889,a92,t7,MARITIME,KLOTO
00189883374,a295,t4,PLATEAUX,EST-MONO
00189383102,a73,,CENTRALE,KPENDJAL-OUEST
00185063981,a14,t92,KARA,BAS-MONO
00187586892,a47,t99,SAVANES,BASSAR
00184190197,a71,t7,KARA,EST-MONO
00189730316,a129,t18,KARA,GOLFE
00186531488,a198,t51,MARITIME,KOZAH
00182259390,a60,t72,SAVANES,KPENDJAL
00189171985,a231,t2,SAVANES,VO
00184909670,a271,t82,MARITIME,LACS
00188690691,a122,t46,MARITIME,KPENDJAL
+8800181269647,a97,t18,KARA,BASSAR
+8800186410545,a239,t86,MARITIME,TONE
+8800188841584,a103,t29,PLATEAUX,OTI-SUD
00188415633,a53,t35,SAVANES,KPELE
+8800189958569,a38,t11,SAVANES,AKEBOU
00189466765,a49,t52,SAVANES,AGOU
00189380639,a209,t76,PLATEAUX,MOYEN-MONO
00184522041,a186,t37,MARITIME,AMOU
00189845657,a140,t78,MARITIME,KPELE
00183767409,a75,t69,CENTRALE,AGOE-NYIVE
00188679200,a181,t24,PLATEAUX,DANKPEN
+8800181193885,a24,t69,SAVANES,EST-MONO
+8800188178243,a223,t29,CENTRALE,TCHAMBA
00187973328,a22,t77,CENTRALE,OTI
00184412922,a109,t24,PLATEAUX,BASSAR
