subscriber_id,antenna_id,tower_id,regions,prefectures
6002602,a152,t92,CENTRALE,KPELE
6915000,a183,t14,SAVANES,BASSAR
6661389,a253,t14,KARA,TCHAOUDJO
7714313,a37,t49,MARITIME,TCHAMBA
5329666,a57,t88,CENTRALE,TONE
3643550,a225,t45,SAVANES,DANKPEN
5442278,a87,t86,PLATEAUX,BINAH
7362223,a241,t30,CENTRALE,ASSOLI
9226442,a44,t83,SAVANES,TCHAOUDJO
6863073,a185,t77,PLATEAUX,GOLFE
4099260,a283,t71,KARA,KLOTO
8259622,a246,t58,PLATEAUX,ZIO
7624501,a55,t62,SAVANES,DANYI
9625291,a63,t42,KARA,KERAN
2553926,a208,t18,KARA,TONE
9604502,a56,t58,PLATEAUX,BAS-MONO
3125607,a154,t75,CENTRALE,AKEBOU
1231659,a53,t12,MARITIME,BAS-MONO
6859613,a240,t28,PLATEAUX,KPENDJAL
3967711,a166,t45,CENTRALE,OGOU
5057529,a186,t49,MARITIME,MOYEN-MONO
1950966,a43,t94,CENTRALE,AMOU
1105391,a105,t22,KARA,AGOU
4750251,a19,t76,CENTRALE,OGOU
5456990,a75,t56,KARA,TONE
4018756,a293,t89,KARA,ANIE
1995265,a162,t38,CENTRALE,AKEBOU
2328501,a127,t86,KARA,KPENDJAL-OUEST
3030987,a58,t11,CENTRALE,BASSAR
2637558,a129,t19,PLATEAUX,TCHAOUDJO
4054022,a296,t88,SAVANES,TANDJOARE
9625334,a186,t50,PLATEAUX,PLAINE DU MO
3289928,a280,t74,SAVANES,LOME COMMUNE
2948380,a152,t91,MARITIME,BLITTA
6096552,a119,t90,SAVANES,BINAH
8498623,a211,t40,MARITIME,TCHAMBA
6127834,a250,t59,PLATEAUX,AVE
3972864,a283,t2,PLATEAUX,KPELE
4549770,a142,t8,SAVANES,SOTOUBOUA
2384812,a164,t75,SAVANES,BASSAR
3999686,a24,t71,PLATEAUX,KERAN
3569083,a56,,SAVANES,PLAINE DU MO
3171895,a31,t29,PLATEAUX,PLAINE DU MO
5903808,a156,t95,SAVANES,PLAINE DU MO
1068395,a252,t10,MARITIME,TONE
7596785,a130,t72,PLATEAUX,OTI-SUD
5062768,a59,t63,CENTRALE,KPENDJAL
5722229,a168,t13,MARITIME,OGOU
6609664,a143,t35,SAVANES,WAWA
1680925,a37,t61,PLATEAUX,KPENDJAL
9843913,a210,t27,MARITIME,OTI
2128941,a188,t5,KARA,LACS
3909333,a100,t48,SAVANES,OTI
8469133,a82,t36,PLATEAUX,WAWA
7783343,a8,t82,KARA,BAS-MONO
6253103,a295,t67,PLATEAUX,SOTOUBOUA
3431203,a233,t6,MARITIME,ANIE
7594464,a269,t38,SAVANES,TONE
9091905,a61,t18,PLATEAUX,CINKASSE
9688509,a168,t71,KARA,MOYEN-MONO
3703048,a73,t53,KARA,LACS
7479714,a202,t15,CENTRALE,LOME COMMUNE
2316590,a196,t52,MARITIME,GOLFE
9095318,a24,t46,SAVANES,DANKPEN
3718118,a281,t97,PLATEAUX,ANIE
9856534,a33,t74,SAVANES,LOME COMMUNE
3049609,a18,t53,SAVANES,AKEBOU
8711518,a126,t3,PLATEAUX,GOLFE
2933636,a206,t24,CENTRALE,SOTOUBOUA
7082665,a263,t43,SAVANES,OTI
8742691,a38,t25,MARITIME,MOYEN-MONO
2619246,a49,t26,KARA,AVE
5589010,a14,t1,PLATEAUX,OTI
5274128,a273,t6,PLATEAUX,TCHAMBA
7726658,a45,t18,MARITIME,HAHO
2992666,a185,t34,CENTRALE,KERAN
1215791,a119,t31,MARITIME,ANIE
6213915,a154,t96,KARA,AGOU
9143743,a287,t80,MARITIME,AGOE-NYIVE
5892007,a113,t98,CENTRALE,DANKPEN
8152703,a127,t43,PLATEAUX,KPENDJAL-OUEST
4222790,a23,t51,SAVANES,WAWA
4023193,a293,t36,KARA,KLOTO
1316584,a42,t82,CENTRALE,AVE
7405791,a221,t8,MARITIME,AVE
9714517,a89,t2,CENTRALE,BASSAR
6369056,a209,t19,SAVANES,EST-MONO
4291620,a154,t62,CENTRALE,HAHO
4886374,a46,t94,PLATEAUX,OGOU
3804302,a109,t75,KARA,KLOTO
1993139,a280,t25,MARITIME,KPELE
2154183,a167,t35,SAVANES,BAS-MONO
1754814,a39,t79,MARITIME,TONE
4845363,a134,t62,CENTRALE,CINKASSE
1673756,a68,t76,MARITIME,OTI
7797262,a112,t76,SAVANES,BINAH
4461495,a39,t74,PLATEAUX,VO
4644591,a277,t70,SAVANES,TANDJOARE
2599654,a73,t47,KARA,DANKPEN
3110328,a228,t78,MARITIME,ANIE
4208988,a24,t31,KARA,WAWA
9662131,a199,t33,KARA,KERAN
3045635,a32,t43,PLATEAUX,OTI
5744447,a268,t9,KARA,OTI-SUD
7773946,a135,t56,SAVANES,PLAINE DU MO
9251012,a258,t86,MARITIME,KOZAH
6568235,a228,t46,MARITIME,DANKPEN
3753731,a20,t37,KARA,ANIE
8517015,a85,t36,CENTRALE,PLAINE DU MO
4362071,a94,t10,CENTRALE,TCHAOUDJO
6707474,a273,t50,MARITIME,LACS
6331740,a273,t77,KARA,DOUFELGOU
5165569,a171,t19,CENTRALE,AGOE-NYIVE
8388694,a180,t45,KARA,BASSAR
3140494,a95,t34,KARA,ZIO
5677330,a281,t35,MARITIME,BINAH
6448553,a103,t7,SAVANES,HAHO
2801427,a217,t71,KARA,ANIE
5249160,a179,t1,KARA,LACS
6257190,a67,t3,SAVANES,TONE
9624480,a175,t46,PLATEAUX,TONE
9378990,a127,t61,KARA,TONE
2866325,a199,t6,PLATEAUX,CINKASSE
5545436,a8,t3,KARA,EST-MONO
6512143,a114,t8,MARITIME,KLOTO
8156180,a137,t36,CENTRALE,TCHAOUDJO
2878084,a46,t84,PLATEAUX,LOME COMMUNE
1511714,a120,t48,MARITIME,DOUFELGOU
2753112,a190,t81,KARA,GOLFE
1980818,a277,t14,PLATEAUX,OGOU
8225279,a269,t15,KARA,CINKASSE
3080205,a283,t99,CENTRALE,DOUFELGOU
7719432,a160,t48,MARITIME,AKEBOU
5939980,a221,t43,KARA,AMOU
1292763,a104,t43,PLATEAUX,OTI-SUD
3445783,a270,t57,MARITIME,AMOU
3037996,a52,t85,CENTRALE,DOUFELGOU
1205019,a239,t67,SAVANES,AGOU
8822009,a246,t46,SAVANES,OTI
7797892,a236,t50,MARITIME,BINAH
9846397,a217,t2,SAVANES,OGOU
6021404,a24,t0,CENTRALE,TANDJOARE
9780737,a57,t81,KARA,SOTOUBOUA
8452266,a140,t58,CENTRALE,YOTO
9002328,a18,t18,SAVANES,DANYI
4333176,a26,t45,KARA,OTI-SUD
3582190,a205,t65,KARA,HAHO
8715585,a281,t27,SAVANES,KPELE
2869911,a0,t96,MARITIME,BASSAR
9720466,a14,t83,KARA,KPELE
6676657,a167,t58,CENTRALE,LOME COMMUNE
4077091,a275,t20,SAVANES,DANYI
6366351,a137,t96,KARA,ZIO
6441327,a181,t43,SAVANES,OTI-SUD
1250213,a232,t84,SAVANES,GOLFE
7804450,a66,t11,KARA,ASSOLI
2372180,a283,t98,MARITIME,GOLFE
8314503,a258,t90,SAVANES,BINAH
7448111,a125,,PLATEAUX,AMOU
6503607,a19,t46,CENTRALE,AKEBOU
4045532,a142,t37,PLATEAUX,DOUFELGOU
6831406,a269,t88,KARA,KLOTO
7700425,a125,t40,KARA,ZIO
3222579,a82,t6,KARA,KPENDJAL-OUEST
1712898,a61,t44,MARITIME,DANKPEN
6293514,a139,t30,MARITIME,TCHAMBA
5882194,a156,t58,KARA,VO
9031685,a236,t33,MARITIME,BLITTA
9080973,a3,t65,SAVANES,AVE
2947868,a10,t21,CENTRALE,TCHAMBA
1367399,a31,t89,SAVANES,TCHAOUDJO
8885188,a253,t57,PLATEAUX,AGOU
2962097,a108,t0,MARITIME,KPENDJAL-OUEST
4594246,a91,t77,CENTRALE,ASSOLI
1775966,a224,t67,PLATEAUX,VO
1758917,a102,t15,SAVANES,KPENDJAL
3761704,a114,t70,KARA,BAS-MONO
3972658,a285,t3,CENTRALE,ANIE
2403307,a285,t47,MARITIME,DANYI
3034933,a33,t42,CENTRALE,ANIE
6187949,a41,t1,CENTRALE,DANKPEN
6266691,a105,t81,MARITIME,DOUFELGOU
1891397,a177,t47,SAVANES,TANDJOARE
4490184,a25,t16,CENTRALE,ANIE
9604742,a181,t68,SAVANES,WAWA
5902254,a176,t21,KARA,AMOU
9965336,a0,t61,KARA,AMOU
4205445,a294,t29,MARITIME,BAS-MONO
8381477,a263,t44,SAVANES,TANDJOARE
2157313,a277,t96,PLATEAUX,CINKASSE
2247851,a261,t66,MARITIME,OGOU
6883656,a15,t34,MARITIME,GOLFE
9891565,a119,t88,SAVANES,DOUFELGOU
7462694,a242,t86,PLATEAUX,OTI-SUD
4938529,a158,t77,SAVANES,AGOU
1587321,a160,t97,SAVANES,DANYI
5682211,a172,t38,CENTRALE,KOZAH
1107938,a168,t10,SAVANES,BASSAR
2399393,a152,t21,MARITIME,BLITTA
1183909,a176,t16,PLATEAUX,HAHO
2456337,a287,t78,CENTRALE,BASSAR
6562043,a257,t7,SAVANES,SOTOUBOUA
1570333,a18,t53,MARITIME,AVE
6012160,a194,t53,KARA,EST-MONO
1644880,a271,t67,PLATEAUX,TONE
6885437,a102,t77,PLATEAUX,AVE
6351493,a171,t12,CENTRALE,AGOE-NYIVE
4121672,a167,t86,PLATEAUX,LOME COMMUNE
3154434,a276,t85,PLATEAUX,VO
8063790,a129,t28,SAVANES,LOME COMMUNE
6897481,a128,t13,CENTRALE,SOTOUBOUA
5648277,a173,t61,SAVANES,MOYEN-MONO
4078144,a241,t6,KARA,KLOTO
6661375,a108,t57,PLATEAUX,DANKPEN
3230216,a120,t45,MARITIME,GOLFE
2641434,a154,t61,MARITIME,AGOE-NYIVE
6419355,a135,t51,CENTRALE,TCHAOUDJO
7035162,a180,t93,KARA,AGOU
8965925,a124,t6,KARA,KPENDJAL-OUEST
9284697,a131,t57,CENTRALE,KOZAH
1758469,a21,t40,CENTRALE,BAS-MONO
7339121,a83,t7,CENTRALE,KPENDJAL-OUEST
7940120,a264,t4,KARA,BAS-MONO
6362341,a43,,MARITIME,YOTO
9682614,a123,t92,PLATEAUX,BLITTA
6418310,a95,t99,MARITIME,ASSOLI
9243755,a76,t7,KARA,OTI
2375524,a72,t18,MARITIME,HAHO
1088875,a186,t51,SAVANES,CINKASSE
5785337,a58,t72,CENTRALE,BAS-MONO
2863921,a293,t2,SAVANES,OGOU
1798627,a47,t82,MARITIME,KOZAH
5733802,a279,t46,MARITIME,BINAH
3902976,a198,t18,PLATEAUX,AGOE-NYIVE
5779671,a256,t86,KARA,AKEBOU
4244006,a233,t29,CENTRALE,BINAH
6038770,a87,t35,SAVANES,AGOE-NYIVE
2542568,a59,t11,SAVANES,TCHAMBA
4348362,a8,t52,KARA,KOZAH
4264265,a258,t76,PLATEAUX,BLITTA
3655667,a131,t37,PLATEAUX,AKEBOU
1809781,a142,t78,PLATEAUX,TONE
5041958,a79,t69,MARITIME,AGOU
1822203,a195,t24,KARA,AGOE-NYIVE
2250297,a34,t69,MARITIME,ASSOLI
4868770,a42,t29,PLATEAUX,SOTOUBOUA
5757584,a162,t77,KARA,TCHAMBA
2049592,a78,t24,PLATEAUX,LACS
3379854,a67,t42,PLATEAUX,WAWA
8130184,a170,t10,SAVANES,MOYEN-MONO
6152760,a169,t65,CENTRALE,LOME COMMUNE
7971181,a196,t85,MARITIME,OTI
8187676,a108,t53,MARITIME,WAWA
9482340,a169,t20,SAVANES,KOZAH
6502183,a167,t13,CENTRALE,TCHAOUDJO
6987601,a208,t26,PLATEAUX,KLOTO
4914326,a250,t6,MARITIME,EST-MONO
1918068,a13,t31,PLATEAUX,KPENDJAL-OUEST
8856458,a25,t83,CENTRALE,BAS-MONO
9889775,a38,t49,KARA,BASSAR
4508222,a203,t65,SAVANES,EST-MONO
4659011,a261,t54,KARA,GOLFE
7100853,a242,t0,KARA,KOZAH
6119625,a92,t50,MARITIME,KPENDJAL
5386494,a295,t81,SAVANES,VO
4876584,a73,t37,SAVANES,LACS
5247015,a14,t76,MARITIME,KPENDJAL
2517306,a47,t70,MARITIME,BASSAR
1540902,a71,t20,KARA,TONE
6384876,a129,t54,MARITIME,OTI-SUD
7745087,a198,t15,PLATEAUX,KPELE
6914322,a60,t45,SAVANES,AKEBOU
8584934,a231,t29,SAVANES,AGOU
5760850,a271,t70,SAVANES,MOYEN-MONO
9421381,a122,t14,PLATEAUX,AMOU
2441743,a97,t13,MARITIME,KPELE
2946379,a239,t76,MARITIME,AGOE-NYIVE
2705322,a103,t81,CENTRALE,DANKPEN
1824330,a53,t47,PLATEAUX,EST-MONO
5984552,a38,t43,SAVANES,TCHAMBA
3785862,a49,t75,CENTRALE,OTI
9613537,a209,t62,CENTRALE,BASSAR
6980116,a186,t25,PLATEAUX,PLAINE DU MO
3576858,a140,t25,PLATEAUX,OTI
7237206,a75,t72,MARITIME,CINKASSE
9513288,a181,t42,CENTRALE,OTI
6144646,a24,t61,SAVANES,AVE
1711187,a223,t44,CENTRALE,YOTO
4678723,a22,t44,PLATEAUX,DANKPEN
5179060,a109,t53,KARA,ANIE
4369128,a161,t32,SAVANES,GOLFE
3147132,a103,t28,SAVANES,DOUFELGOU
2047059,a237,t5,KARA,MOYEN-MONO
1956905,a163,t20,PLATEAUX,OTI
7019535,a250,t61,MARITIME,KPENDJAL-OUEST
8025783,a173,t7,PLATEAUX,KPENDJAL-OUEST
3686525,a264,,MARITIME,EST-MONO
6921517,a169,t51,PLATEAUX,AGOU
1423875,a234,t97,MARITIME,KPENDJAL
2714116,a142,t50,MARITIME,EST-MONO
9689811,a235,t83,PLATEAUX,AGOE-NYIVE
5425950,a62,t21,CENTRALE,OTI
1218712,a158,t9,MARITIME,CINKASSE
7563933,a165,t77,SAVANES,LOME COMMUNE
6266632,a97,t11,CENTRALE,AMOU
2772430,a109,t67,CENTRALE,TANDJOARE
6662567,a295,t35,MARITIME,SOTOUBOUA
6126553,a138,t37,CENTRALE,OTI-SUD
1275856,a67,t41,CENTRALE,DANYI
3835643,a54,t9,MARITIME,TCHAOUDJO
9264110,a77,t15,KARA,DOUFELGOU
6679705,a122,t93,MARITIME,BINAH
1151815,a173,t85,KARA,AVE
5431548,a201,t76,MARITIME,OTI
4124137,a108,t29,CENTRALE,ANIE
3398730,a123,t52,SAVANES,ASSOLI
7398834,a232,t25,MARITIME,YOTO
9693942,a151,t86,CENTRALE,BASSAR
2616517,a81,t37,CENTRALE,DANKPEN
5348104,a81,t15,MARITIME,KOZAH
2771549,a32,t22,CENTRALE,ASSOLI
5853351,a30,t91,CENTRALE,SOTOUBOUA
8169072,a122,t36,KARA,LOME COMMUNE
3224062,a215,t45,SAVANES,AVE
6704405,a103,t66,CENTRALE,AGOE-NYIVE
1481217,a165,t3,SAVANES,KLOTO
5397608,a194,t58,MARITIME,MOYEN-MONO
3757586,a170,t95,MARITIME,ANIE
9790053,a61,t72,CENTRALE,TCHAMBA
1829848,a274,t72,MARITIME,KPENDJAL
2108526,a173,t99,MARITIME,AMOU
2201518,a82,t89,KARA,PLAINE DU MO
3892272,a241,t16,MARITIME,HAHO
1101579,a296,t85,MARITIME,TONE
1943137,a295,t74,CENTRALE,PLAINE DU MO
9872262,a280,t32,SAVANES,BASSAR
4193858,a168,t62,CENTRALE,DANYI
2711678,a72,t6,PLATEAUX,BINAH
9583988,a260,t73,PLATEAUX,KPENDJAL
6512108,a29,t37,KARA,BLITTA
6113417,a163,t2,PLATEAUX,KLOTO
5833404,a48,t45,KARA,KLOTO
9281357,a256,t13,PLATEAUX,CINKASSE
6951099,a135,t41,CENTRALE,BLITTA
8571367,a265,t33,KARA,ANIE
2417138,a24,t3,CENTRALE,TCHAOUDJO
1155381,a115,t4,PLATEAUX,EST-MONO
4848858,a296,t30,CENTRALE,AVE
9700683,a268,t65,CENTRALE,YOTO
8786349,a27,t69,MARITIME,VO
7891763,a247,t88,CENTRALE,HAHO
4471392,a64,t74,PLATEAUX,VO
4946546,a144,t36,SAVANES,KERAN
1077109,a247,t65,MARITIME,LOME COMMUNE
8257262,a187,t56,SAVANES,DANKPEN
5420533,a218,t77,PLATEAUX,TCHAMBA
4789162,a95,t70,SAVANES,SOTOUBOUA
1378868,a37,t16,SAVANES,AGOE-NYIVE
4980463,a167,t42,KARA,MOYEN-MONO
1600279,a279,t97,CENTRALE,BAS-MONO
4772597,a286,t57,MARITIME,TONE
4799131,a191,t93,CENTRALE,SOTOUBOUA
5807115,a218,t5,PLATEAUX,ZIO
8604557,a44,t89,PLATEAUX,TCHAMBA
1886528,a16,t87,PLATEAUX,TANDJOARE
2727800,a187,t29,PLATEAUX,VO
2693600,a90,t95,CENTRALE,WAWA
1964282,a119,t69,SAVANES,DOUFELGOU
1356334,a17,t86,PLATEAUX,HAHO
1940336,a230,t41,CENTRALE,DANYI
6660716,a48,t81,MARITIME,KOZAH
3397424,a262,t51,KARA,ANIE
4381693,a204,t46,MARITIME,MOYEN-MONO
2372665,a250,t58,SAVANES,AVE
5757081,a253,t39,MARITIME,MOYEN-MONO
7999495,a194,t83,MARITIME,HAHO
9769867,a243,t15,SAVANES,KLOTO
1941898,a163,t75,MARITIME,YOTO
8635818,a172,t93,CENTRALE,AVE
6283545,a246,t93,CENTRALE,DANYI
7448695,a226,t52,MARITIME,KPELE
9966486,a0,t56,CENTRALE,VO
2124824,a117,t25,MARITIME,OTI
1224440,a166,t79,CENTRALE,AGOE-NYIVE
4982151,a146,t36,KARA,AMOU
7850169,a292,t4,CENTRALE,CINKASSE
1279864,a117,t82,SAVANES,KOZAH
7997605,a243,t94,KARA,TANDJOARE
3847916,a100,t11,SAVANES,ANIE
7304760,a131,t42,PLATEAUX,TANDJOARE
7633023,a272,t22,PLATEAUX,BINAH
7315630,a86,t84,SAVANES,CINKASSE
